Trading_date,option_code,K,P,Trading_volume,Maturity_date,T,S,q,r,Rt,Rt2,sigma2,EWMA_sigma
2017/3/13,10000793,2.35,0.012,62038,2017-03-22T00:00:00Z,0.024657534,2.355,0.02030313,0.015,0.008565 ,0.000073 ,0.000027 ,0.082255 
2017/3/14,10000793,2.35,0.0131,29936,2017-03-22T00:00:00Z,0.021917808,2.351,0.02030313,0.015,-0.001699 ,0.000003 ,0.000025 ,0.080022 
2017/3/15,10000793,2.35,0.0145,41281,2017-03-22T00:00:00Z,0.019178082,2.354,0.02030313,0.015,0.001276 ,0.000002 ,0.000024 ,0.077743 
2017/3/16,10000793,2.35,0.0036,55980,2017-03-22T00:00:00Z,0.016438356,2.369,0.02030313,0.015,0.006372 ,0.000041 ,0.000025 ,0.079343 
2017/3/17,10000793,2.35,0.013,54380,2017-03-22T00:00:00Z,0.01369863,2.343,0.02030313,0.015,-0.010975 ,0.000120 ,0.000031 ,0.087970 
2017/3/20,10000793,2.35,0.0086,49080,2017-03-22T00:00:00Z,0.005479452,2.347,0.02030313,0.015,0.001707 ,0.000003 ,0.000029 ,0.085548 
2017/3/21,10000793,2.35,0.005,39055,2017-03-22T00:00:00Z,0.002739726,2.353,0.02030313,0.015,0.002556 ,0.000007 ,0.000028 ,0.083536 
2017/3/22,10000793,2.35,0.0178,67621,2017-03-22T00:00:00Z,0,2.336,0.02030313,0.015,-0.007225 ,0.000052 ,0.000029 ,0.085725 
2017/3/23,10000863,2.35,0.028,86145,2017-04-26T00:00:00Z,0.093150685,2.344,0.02030313,0.015,0.003425 ,0.000012 ,0.000028 ,0.084173 
2017/3/24,10000863,2.35,0.0154,81431,2017-04-26T00:00:00Z,0.090410959,2.364,0.02030313,0.015,0.008532 ,0.000073 ,0.000031 ,0.088096 
2017/3/27,10000863,2.35,0.0186,60973,2017-04-26T00:00:00Z,0.082191781,2.36,0.02030313,0.015,-0.001692 ,0.000003 ,0.000029 ,0.085665 
2017/3/28,10000863,2.35,0.0209,52010,2017-04-26T00:00:00Z,0.079452055,2.354,0.02030313,0.015,-0.002542 ,0.000006 ,0.000028 ,0.083641 
2017/3/29,10000863,2.35,0.0214,51444,2017-04-26T00:00:00Z,0.076712329,2.352,0.02030313,0.015,-0.000850 ,0.000001 ,0.000026 ,0.081161 
2017/3/30,10000863,2.35,0.0231,62424,2017-04-26T00:00:00Z,0.073972603,2.343,0.02030313,0.015,-0.003827 ,0.000015 ,0.000025 ,0.080083 
2017/3/31,10000863,2.35,0.017,45455,2017-04-26T00:00:00Z,0.071232877,2.356,0.02030313,0.015,0.005548 ,0.000031 ,0.000026 ,0.080585 
2017/4/5,10000863,2.35,0.0085,69407,2017-04-26T00:00:00Z,0.057534247,2.382,0.02030313,0.015,0.011036 ,0.000122 ,0.000032 ,0.089138 
2017/4/6,10000864,2.4,0.0298,54141,2017-04-26T00:00:00Z,0.054794521,2.384,0.02030313,0.015,0.000840 ,0.000001 ,0.000030 ,0.086485 
2017/4/7,10000864,2.4,0.0303,52857,2017-04-26T00:00:00Z,0.052054795,2.384,0.02030313,0.015,0.000000 ,0.000000 ,0.000028 ,0.083850 
2017/4/10,10000864,2.4,0.031,37812,2017-04-26T00:00:00Z,0.043835616,2.377,0.02030313,0.015,-0.002936 ,0.000009 ,0.000027 ,0.082093 
2017/4/11,10000864,2.4,0.0297,93489,2017-04-26T00:00:00Z,0.04109589,2.378,0.02030313,0.015,0.000421 ,0.000000 ,0.000025 ,0.079609 
2017/4/12,10000864,2.4,0.0368,54640,2017-04-26T00:00:00Z,0.038356164,2.374,0.02030313,0.015,-0.001682 ,0.000003 ,0.000024 ,0.077461 
2017/4/13,10000864,2.4,0.037,39713,2017-04-26T00:00:00Z,0.035616438,2.367,0.02030313,0.015,-0.002949 ,0.000009 ,0.000023 ,0.075971 
2017/4/14,10000863,2.35,0.0147,60763,2017-04-26T00:00:00Z,0.032876712,2.35,0.02030313,0.015,-0.007182 ,0.000052 ,0.000025 ,0.078773 
2017/4/17,10000863,2.35,0.0111,57590,2017-04-26T00:00:00Z,0.024657534,2.353,0.02030313,0.015,0.001277 ,0.000002 ,0.000023 ,0.076535 
2017/4/18,10000863,2.35,0.0171,39404,2017-04-26T00:00:00Z,0.021917808,2.338,0.02030313,0.015,-0.006375 ,0.000041 ,0.000024 ,0.078234 
2017/4/19,10000863,2.35,0.0326,82593,2017-04-26T00:00:00Z,0.019178082,2.322,0.02030313,0.015,-0.006843 ,0.000047 ,0.000026 ,0.080383 
2017/4/20,10000863,2.35,0.0228,50697,2017-04-26T00:00:00Z,0.016438356,2.331,0.02030313,0.015,0.003876 ,0.000015 ,0.000025 ,0.079378 
2017/4/21,10000863,2.35,0.0149,52748,2017-04-26T00:00:00Z,0.01369863,2.341,0.02030313,0.015,0.004290 ,0.000018 ,0.000025 ,0.078747 
2017/4/24,10000863,2.35,0.0177,51028,2017-04-26T00:00:00Z,0.005479452,2.336,0.02030313,0.015,-0.002136 ,0.000005 ,0.000023 ,0.076799 
2017/4/25,10000863,2.35,0.011,42757,2017-04-26T00:00:00Z,0.002739726,2.342,0.02030313,0.015,0.002568 ,0.000007 ,0.000022 ,0.075126 
2017/4/26,10000876,2.35,0.0266,61368,2017-05-24T00:00:00Z,0.076712329,2.339,0.02030313,0.015,-0.001281 ,0.000002 ,0.000021 ,0.073007 
2017/4/27,10000876,2.35,0.0235,73748,2017-05-24T00:00:00Z,0.073972603,2.344,0.02030313,0.015,0.002138 ,0.000005 ,0.000020 ,0.071270 
2017/4/28,10000876,2.35,0.0253,45038,2017-05-24T00:00:00Z,0.071232877,2.34,0.02030313,0.015,-0.001706 ,0.000003 ,0.000019 ,0.069416 
2017/5/2,10000876,2.35,0.0275,32389,2017-05-24T00:00:00Z,0.060273973,2.332,0.02030313,0.015,-0.003419 ,0.000012 ,0.000019 ,0.068602 
2017/5/3,10000876,2.35,0.0316,44869,2017-05-24T00:00:00Z,0.057534247,2.325,0.02030313,0.015,-0.003002 ,0.000009 ,0.000018 ,0.067529 
2017/5/4,10000876,2.35,0.0361,48300,2017-05-24T00:00:00Z,0.054794521,2.32,0.02030313,0.015,-0.002151 ,0.000005 ,0.000017 ,0.066003 
2017/5/5,10000875,2.3,0.0114,77623,2017-05-24T00:00:00Z,0.052054795,2.313,0.02030313,0.015,-0.003017 ,0.000009 ,0.000017 ,0.065059 
2017/5/8,10000875,2.3,0.0084,59176,2017-05-24T00:00:00Z,0.043835616,2.318,0.02030313,0.015,0.002162 ,0.000005 ,0.000016 ,0.063635 
2017/5/9,10000876,2.35,0.0372,38527,2017-05-24T00:00:00Z,0.04109589,2.315,0.02030313,0.015,-0.001294 ,0.000002 ,0.000015 ,0.061901 
2017/5/10,10000876,2.35,0.0314,54802,2017-05-24T00:00:00Z,0.038356164,2.321,0.02030313,0.015,0.002592 ,0.000007 ,0.000015 ,0.060856 
2017/5/11,10000876,2.35,0.0218,54107,2017-05-24T00:00:00Z,0.035616438,2.334,0.02030313,0.015,0.005601 ,0.000031 ,0.000016 ,0.062893 
2017/5/12,10000876,2.35,0.0074,95884,2017-05-24T00:00:00Z,0.032876712,2.37,0.02030313,0.015,0.015424 ,0.000238 ,0.000029 ,0.085530 
2017/5/15,10000876,2.35,0.0062,54240,2017-05-24T00:00:00Z,0.024657534,2.374,0.02030313,0.015,0.001688 ,0.000003 ,0.000027 ,0.083183 
2017/5/16,10000876,2.35,0.0035,49889,2017-05-24T00:00:00Z,0.021917808,2.379,0.02030313,0.015,0.002106 ,0.000004 ,0.000026 ,0.081064 
2017/5/17,10000876,2.35,0.0062,36888,2017-05-24T00:00:00Z,0.019178082,2.358,0.02030313,0.015,-0.008827 ,0.000078 ,0.000029 ,0.085763 
2017/5/18,10000876,2.35,0.0073,62898,2017-05-24T00:00:00Z,0.016438356,2.35,0.02030313,0.015,-0.003393 ,0.000012 ,0.000028 ,0.084190 
2017/5/19,10000876,2.35,0.006,35010,2017-05-24T00:00:00Z,0.01369863,2.355,0.02030313,0.015,0.002128 ,0.000005 ,0.000027 ,0.082044 
2017/5/22,10000803,2.35,0.015,49042,2017-06-28T00:00:00Z,0.101369863,2.373,0.02030313,0.015,0.007643 ,0.000058 ,0.000029 ,0.084915 
2017/5/23,10000803,2.35,0.0106,76347,2017-06-28T00:00:00Z,0.098630137,2.403,0.02030313,0.015,0.012642 ,0.000160 ,0.000036 ,0.095888 
2017/5/24,10000804,2.4,0.0302,59905,2017-06-28T00:00:00Z,0.095890411,2.399,0.02030313,0.015,-0.001665 ,0.000003 ,0.000034 ,0.093192 
2017/5/25,10000804,2.4,0.0127,128933,2017-06-28T00:00:00Z,0.093150685,2.47,0.02030313,0.015,0.029596 ,0.000876 ,0.000085 ,0.146312 
2017/5/26,10000804,2.4,0.0091,60866,2017-06-28T00:00:00Z,0.090410959,2.466,0.02030313,0.015,-0.001619 ,0.000003 ,0.000080 ,0.141995 
2017/5/31,10000805,2.45,0.0216,67260,2017-06-28T00:00:00Z,0.076712329,2.475,0.02030313,0.015,0.003650 ,0.000013 ,0.000076 ,0.138399 
2017/6/1,10000805,2.45,0.0166,50490,2017-06-28T00:00:00Z,0.073972603,2.49,0.02030313,0.015,0.006061 ,0.000037 ,0.000074 ,0.136236 
2017/6/2,10000805,2.45,0.021,44244,2017-06-28T00:00:00Z,0.071232877,2.47,0.02030313,0.015,-0.008032 ,0.000065 ,0.000073 ,0.135728 
2017/6/5,10000805,2.45,0.0313,66689,2017-06-28T00:00:00Z,0.063013699,2.442,0.02030313,0.015,-0.011336 ,0.000129 ,0.000076 ,0.138780 
2017/6/6,10000805,2.45,0.0235,58982,2017-06-28T00:00:00Z,0.060273973,2.457,0.02030313,0.015,0.006143 ,0.000038 ,0.000074 ,0.136655 
2017/6/7,10000805,2.45,0.0186,62413,2017-06-28T00:00:00Z,0.057534247,2.48,0.02030313,0.015,0.009361 ,0.000088 ,0.000075 ,0.137402 
2017/6/8,10000805,2.45,0.0128,47885,2017-06-28T00:00:00Z,0.054794521,2.501,0.02030313,0.015,0.008468 ,0.000072 ,0.000075 ,0.137225 
2017/6/9,10000806,2.5,0.0264,64953,2017-06-28T00:00:00Z,0.052054795,2.517,0.02030313,0.015,0.006397 ,0.000041 ,0.000073 ,0.135350 
2017/6/12,10000806,2.5,0.0283,64433,2017-06-28T00:00:00Z,0.043835616,2.514,0.02030313,0.015,-0.001192 ,0.000001 ,0.000068 ,0.131308 
2017/6/13,10000806,2.5,0.0256,63503,2017-06-28T00:00:00Z,0.04109589,2.512,0.02030313,0.015,-0.000796 ,0.000001 ,0.000064 ,0.127346 
2017/6/14,10000806,2.5,0.0384,80840,2017-06-28T00:00:00Z,0.038356164,2.482,0.02030313,0.015,-0.011943 ,0.000143 ,0.000069 ,0.131911 
2017/6/15,10000806,2.5,0.0447,62606,2017-06-28T00:00:00Z,0.035616438,2.465,0.02030313,0.015,-0.006849 ,0.000047 ,0.000068 ,0.130636 
2017/6/16,10000806,2.5,0.0487,43977,2017-06-28T00:00:00Z,0.032876712,2.46,0.02030313,0.015,-0.002028 ,0.000004 ,0.000064 ,0.126902 
2017/6/19,10000806,2.5,0.0223,74466,2017-06-28T00:00:00Z,0.024657534,2.497,0.02030313,0.015,0.015041 ,0.000226 ,0.000074 ,0.136229 
2017/6/20,10000806,2.5,0.0303,64023,2017-06-28T00:00:00Z,0.021917808,2.483,0.02030313,0.015,-0.005607 ,0.000031 ,0.000071 ,0.133866 
2017/6/21,10000806,2.5,0.0141,93561,2017-06-28T00:00:00Z,0.019178082,2.509,0.02030313,0.015,0.010471 ,0.000110 ,0.000073 ,0.136025 
2017/6/22,10000806,2.5,0.0076,100298,2017-06-28T00:00:00Z,0.016438356,2.524,0.02030313,0.015,0.005978 ,0.000036 ,0.000071 ,0.133914 
2017/6/23,10000814,2.55,0.019,78787,2017-06-28T00:00:00Z,0.01369863,2.543,0.02030313,0.015,0.007528 ,0.000057 ,0.000070 ,0.133093 
2017/6/26,10000814,2.55,0.01,57826,2017-06-28T00:00:00Z,0.005479452,2.554,0.02030313,0.015,0.004326 ,0.000019 ,0.000067 ,0.130130 
2017/6/27,10000912,2.55,0.0374,45431,2017-07-26T00:00:00Z,0.079452055,2.564,0.02030313,0.015,0.003915 ,0.000015 ,0.000064 ,0.127081 
2017/6/28,10000912,2.55,0.0445,56549,2017-07-26T00:00:00Z,0.076712329,2.548,0.02030313,0.015,-0.006240 ,0.000039 ,0.000063 ,0.125576 
2017/6/29,10000912,2.55,0.0349,64956,2017-07-26T00:00:00Z,0.073972603,2.565,0.02030313,0.015,0.006672 ,0.000045 ,0.000061 ,0.124484 
2017/6/30,10000912,2.55,0.0365,52055,2017-07-26T00:00:00Z,0.071232877,2.558,0.02030313,0.015,-0.002729 ,0.000007 ,0.000058 ,0.121158 
2017/7/3,10000912,2.55,0.0403,60996,2017-07-26T00:00:00Z,0.063013699,2.543,0.02030313,0.015,-0.005864 ,0.000034 ,0.000057 ,0.119659 
2017/7/4,10000912,2.55,0.0498,70626,2017-07-26T00:00:00Z,0.060273973,2.52,0.02030313,0.015,-0.009044 ,0.000082 ,0.000058 ,0.121227 
2017/7/5,10000912,2.55,0.0294,86291,2017-07-26T00:00:00Z,0.057534247,2.563,0.02030313,0.015,0.017063 ,0.000291 ,0.000072 ,0.134969 
2017/7/6,10000912,2.55,0.0265,86903,2017-07-26T00:00:00Z,0.054794521,2.567,0.02030313,0.015,0.001561 ,0.000002 ,0.000068 ,0.130998 
2017/7/7,10000912,2.55,0.0293,60614,2017-07-26T00:00:00Z,0.052054795,2.561,0.02030313,0.015,-0.002337 ,0.000005 ,0.000064 ,0.127332 
2017/7/10,10000912,2.55,0.021,68759,2017-07-26T00:00:00Z,0.043835616,2.575,0.02030313,0.015,0.005467 ,0.000030 ,0.000062 ,0.125270 
2017/7/11,10000912,2.55,0.0108,118218,2017-07-26T00:00:00Z,0.04109589,2.604,0.02030313,0.015,0.011262 ,0.000127 ,0.000066 ,0.129107 
2017/7/12,10000920,2.6,0.0334,118954,2017-07-26T00:00:00Z,0.038356164,2.597,0.02030313,0.015,-0.002688 ,0.000007 ,0.000063 ,0.125610 
2017/7/13,10000920,2.6,0.0168,101859,2017-07-26T00:00:00Z,0.035616438,2.638,0.02030313,0.015,0.015787 ,0.000249 ,0.000074 ,0.136381 
2017/7/14,10000920,2.6,0.0095,88948,2017-07-26T00:00:00Z,0.032876712,2.665,0.02030313,0.015,0.010235 ,0.000105 ,0.000076 ,0.138086 
2017/7/17,10000928,2.65,0.021,108943,2017-07-26T00:00:00Z,0.024657534,2.669,0.02030313,0.015,0.001501 ,0.000002 ,0.000071 ,0.134006 
2017/7/18,10000928,2.65,0.0215,93741,2017-07-26T00:00:00Z,0.021917808,2.659,0.02030313,0.015,-0.003747 ,0.000014 ,0.000068 ,0.130738 
2017/7/19,10000928,2.65,0.0065,97911,2017-07-26T00:00:00Z,0.019178082,2.702,0.02030313,0.015,0.016171 ,0.000262 ,0.000079 ,0.141496 
2017/7/20,10000946,2.7,0.0172,67320,2017-07-26T00:00:00Z,0.016438356,2.71,0.02030313,0.015,0.002961 ,0.000009 ,0.000075 ,0.137667 
2017/7/21,10000946,2.7,0.0272,65200,2017-07-26T00:00:00Z,0.01369863,2.68,0.02030313,0.015,-0.011070 ,0.000123 ,0.000078 ,0.140243 
2017/7/24,10000946,2.7,0.0125,60578,2017-07-26T00:00:00Z,0.005479452,2.7,0.02030313,0.015,0.007463 ,0.000056 ,0.000077 ,0.139033 
2017/7/25,10000948,2.7,0.0507,51491,2017-08-23T00:00:00Z,0.079452055,2.683,0.02030313,0.015,-0.006296 ,0.000040 ,0.000074 ,0.137003 
2017/7/26,10000948,2.7,0.0578,79471,2017-08-23T00:00:00Z,0.076712329,2.677,0.02030313,0.015,-0.002236 ,0.000005 ,0.000070 ,0.133113 
2017/7/27,10000942,2.65,0.03,66871,2017-08-23T00:00:00Z,0.073972603,2.677,0.02030313,0.015,0.000000 ,0.000000 ,0.000066 ,0.129058 
2017/7/28,10000942,2.65,0.0274,56178,2017-08-23T00:00:00Z,0.071232877,2.68,0.02030313,0.015,0.001121 ,0.000001 ,0.000062 ,0.125202 
2017/7/31,10000948,2.7,0.0488,59726,2017-08-23T00:00:00Z,0.063013699,2.682,0.02030313,0.015,0.000746 ,0.000001 ,0.000059 ,0.121423 
2017/8/1,10000948,2.7,0.027,88712,2017-08-23T00:00:00Z,0.060273973,2.724,0.02030313,0.015,0.015660 ,0.000245 ,0.000070 ,0.132540 
2017/8/2,10000948,2.7,0.0243,82451,2017-08-23T00:00:00Z,0.057534247,2.728,0.02030313,0.015,0.001468 ,0.000002 ,0.000066 ,0.128629 
2017/8/3,10000948,2.7,0.0393,93945,2017-08-23T00:00:00Z,0.054794521,2.689,0.02030313,0.015,-0.014296 ,0.000204 ,0.000074 ,0.136539 
2017/8/4,10000948,2.7,0.047,86732,2017-08-23T00:00:00Z,0.052054795,2.671,0.02030313,0.015,-0.006694 ,0.000045 ,0.000072 ,0.134914 
2017/8/7,10000942,2.65,0.018,64771,2017-08-23T00:00:00Z,0.043835616,2.679,0.02030313,0.015,0.002995 ,0.000009 ,0.000068 ,0.131322 
2017/8/8,10000948,2.7,0.0383,61707,2017-08-23T00:00:00Z,0.04109589,2.682,0.02030313,0.015,0.001120 ,0.000001 ,0.000064 ,0.127396 
2017/8/9,10000948,2.7,0.0475,60534,2017-08-23T00:00:00Z,0.038356164,2.664,0.02030313,0.015,-0.006711 ,0.000045 ,0.000063 ,0.126241 
2017/8/10,10000942,2.65,0.0211,121107,2017-08-23T00:00:00Z,0.035616438,2.655,0.02030313,0.015,-0.003378 ,0.000011 ,0.000060 ,0.123099 
2017/8/11,10000942,2.65,0.045,112230,2017-08-23T00:00:00Z,0.032876712,2.613,0.02030313,0.015,-0.015819 ,0.000250 ,0.000072 ,0.134268 
2017/8/14,10000941,2.6,0.0098,85103,2017-08-23T00:00:00Z,0.024657534,2.635,0.02030313,0.015,0.008419 ,0.000071 ,0.000071 ,0.134231 
2017/8/15,10000942,2.65,0.0177,86538,2017-08-23T00:00:00Z,0.021917808,2.651,0.02030313,0.015,0.006072 ,0.000037 ,0.000069 ,0.132266 
2017/8/16,10000942,2.65,0.0243,71139,2017-08-23T00:00:00Z,0.019178082,2.64,0.02030313,0.015,-0.004149 ,0.000017 ,0.000066 ,0.129248 
2017/8/17,10000942,2.65,0.0138,74274,2017-08-23T00:00:00Z,0.016438356,2.652,0.02030313,0.015,0.004545 ,0.000021 ,0.000064 ,0.126551 
2017/8/18,10000942,2.65,0.0058,79930,2017-08-23T00:00:00Z,0.01369863,2.664,0.02030313,0.015,0.004525 ,0.000020 ,0.000061 ,0.123951 
2017/8/21,10000942,2.65,0.0055,52688,2017-08-23T00:00:00Z,0.005479452,2.663,0.02030313,0.015,-0.000375 ,0.000000 ,0.000057 ,0.120184 
2017/8/22,10000930,2.65,0.0191,52061,2017-09-27T00:00:00Z,0.098630137,2.689,0.02030313,0.015,0.009763 ,0.000095 ,0.000060 ,0.122551 
2017/8/23,10000950,2.7,0.0336,66534,2017-09-27T00:00:00Z,0.095890411,2.708,0.02030313,0.015,0.007066 ,0.000050 ,0.000059 ,0.121953 
2017/8/24,10000930,2.65,0.0178,76411,2017-09-27T00:00:00Z,0.093150685,2.698,0.02030313,0.015,-0.003693 ,0.000014 ,0.000056 ,0.119106 
2017/8/25,10000950,2.7,0.0181,110862,2017-09-27T00:00:00Z,0.090410959,2.757,0.02030313,0.015,0.021868 ,0.000478 ,0.000082 ,0.143408 
2017/8/28,10000958,2.75,0.0266,102806,2017-09-27T00:00:00Z,0.082191781,2.788,0.02030313,0.015,0.011244 ,0.000126 ,0.000084 ,0.145751 
2017/8/29,10000958,2.75,0.0245,53335,2017-09-27T00:00:00Z,0.079452055,2.789,0.02030313,0.015,0.000359 ,0.000000 ,0.000079 ,0.141318 
2017/8/30,10000958,2.75,0.0274,61911,2017-09-27T00:00:00Z,0.076712329,2.774,0.02030313,0.015,-0.005378 ,0.000029 ,0.000076 ,0.138600 
2017/8/31,10000958,2.75,0.0283,68771,2017-09-27T00:00:00Z,0.073972603,2.766,0.02030313,0.015,-0.002884 ,0.000008 ,0.000072 ,0.134844 
2017/9/1,10000958,2.75,0.0292,66158,2017-09-27T00:00:00Z,0.071232877,2.76,0.02030313,0.015,-0.002169 ,0.000005 ,0.000068 ,0.131008 
2017/9/4,10000958,2.75,0.0287,47838,2017-09-27T00:00:00Z,0.063013699,2.764,0.02030313,0.015,0.001449 ,0.000002 ,0.000064 ,0.127142 
2017/9/5,10000966,2.8,0.046,62748,2017-09-27T00:00:00Z,0.060273973,2.782,0.02030313,0.015,0.006512 ,0.000042 ,0.000063 ,0.125843 
2017/9/6,10000958,2.75,0.0284,57257,2017-09-27T00:00:00Z,0.057534247,2.764,0.02030313,0.015,-0.006470 ,0.000042 ,0.000062 ,0.124576 
2017/9/7,10000958,2.75,0.0371,65157,2017-09-27T00:00:00Z,0.054794521,2.743,0.02030313,0.015,-0.007598 ,0.000058 ,0.000061 ,0.124342 
2017/9/8,10000958,2.75,0.0359,64453,2017-09-27T00:00:00Z,0.052054795,2.738,0.02030313,0.015,-0.001823 ,0.000003 ,0.000058 ,0.120762 
2017/9/11,10000958,2.75,0.0389,77148,2017-09-27T00:00:00Z,0.043835616,2.73,0.02030313,0.015,-0.002922 ,0.000009 ,0.000055 ,0.117633 
2017/9/12,10000958,2.75,0.0299,68975,2017-09-27T00:00:00Z,0.04109589,2.746,0.02030313,0.015,0.005861 ,0.000034 ,0.000054 ,0.116304 
2017/9/13,10000958,2.75,0.0318,41446,2017-09-27T00:00:00Z,0.038356164,2.739,0.02030313,0.015,-0.002549 ,0.000006 ,0.000051 ,0.113196 
2017/9/14,10000958,2.75,0.0388,77587,2017-09-27T00:00:00Z,0.035616438,2.722,0.02030313,0.015,-0.006207 ,0.000039 ,0.000050 ,0.112370 
2017/9/15,10000958,2.75,0.0375,65904,2017-09-27T00:00:00Z,0.032876712,2.722,0.02030313,0.015,0.000000 ,0.000000 ,0.000047 ,0.108947 
2017/9/18,10000958,2.75,0.0295,82022,2017-09-27T00:00:00Z,0.024657534,2.729,0.02030313,0.015,0.002572 ,0.000007 ,0.000045 ,0.106100 
2017/9/19,10000958,2.75,0.0357,74387,2017-09-27T00:00:00Z,0.021917808,2.72,0.02030313,0.015,-0.003298 ,0.000011 ,0.000043 ,0.103664 
2017/9/20,10000958,2.75,0.037,54411,2017-09-27T00:00:00Z,0.019178082,2.717,0.02030313,0.015,-0.001103 ,0.000001 ,0.000040 ,0.100597 
2017/9/21,10000958,2.75,0.0269,65455,2017-09-27T00:00:00Z,0.016438356,2.728,0.02030313,0.015,0.004049 ,0.000016 ,0.000039 ,0.098795 
2017/9/22,10000958,2.75,0.0267,64567,2017-09-27T00:00:00Z,0.01369863,2.729,0.02030313,0.015,0.000367 ,0.000000 ,0.000036 ,0.095796 
2017/9/25,10000958,2.75,0.0262,52172,2017-09-27T00:00:00Z,0.005479452,2.729,0.02030313,0.015,0.000000 ,0.000000 ,0.000034 ,0.092878 
2017/9/26,10000958,2.75,0.0204,39991,2017-09-27T00:00:00Z,0.002739726,2.731,0.02030313,0.015,0.000733 ,0.000001 ,0.000032 ,0.090093 
2017/9/27,10000999,2.75,0.05,36262,2017-10-25T00:00:00Z,0.076712329,2.711,0.02030313,0.015,-0.007323 ,0.000054 ,0.000033 ,0.091873 
2017/9/28,10000998,2.7,0.0134,54115,2017-10-25T00:00:00Z,0.073972603,2.715,0.02030313,0.015,0.001475 ,0.000002 ,0.000032 ,0.089259 
2017/9/29,10000999,2.75,0.0339,58892,2017-10-25T00:00:00Z,0.071232877,2.726,0.02030313,0.015,0.004052 ,0.000016 ,0.000031 ,0.087962 
2017/10/9,10000999,2.75,0.0203,91290,2017-10-25T00:00:00Z,0.043835616,2.75,0.02030313,0.015,0.008804 ,0.000078 ,0.000034 ,0.091897 
2017/10/10,10000999,2.75,0.0209,89815,2017-10-25T00:00:00Z,0.04109589,2.746,0.02030313,0.015,-0.001455 ,0.000002 ,0.000032 ,0.089277 
2017/10/11,10000999,2.75,0.0134,53146,2017-10-25T00:00:00Z,0.038356164,2.762,0.02030313,0.015,0.005827 ,0.000034 ,0.000032 ,0.089473 
2017/10/12,10000999,2.75,0.0078,52301,2017-10-25T00:00:00Z,0.035616438,2.773,0.02030313,0.015,0.003983 ,0.000016 ,0.000031 ,0.088119 
2017/10/13,10001000,2.8,0.0324,39428,2017-10-25T00:00:00Z,0.032876712,2.771,0.02030313,0.015,-0.000721 ,0.000001 ,0.000029 ,0.085481 
2017/10/16,10001000,2.8,0.025,66334,2017-10-25T00:00:00Z,0.024657534,2.781,0.02030313,0.015,0.003609 ,0.000013 ,0.000028 ,0.084056 
2017/10/17,10001000,2.8,0.026,49929,2017-10-25T00:00:00Z,0.021917808,2.779,0.02030313,0.015,-0.000719 ,0.000001 ,0.000026 ,0.081543 
2017/10/18,10001000,2.8,0.0115,73910,2017-10-25T00:00:00Z,0.019178082,2.802,0.02030313,0.015,0.008276 ,0.000068 ,0.000029 ,0.085358 
2017/10/19,10001000,2.8,0.011,65423,2017-10-25T00:00:00Z,0.016438356,2.806,0.02030313,0.015,0.001428 ,0.000002 ,0.000027 ,0.082944 
2017/10/20,10001000,2.8,0.0166,65300,2017-10-25T00:00:00Z,0.01369863,2.79,0.02030313,0.015,-0.005702 ,0.000033 ,0.000028 ,0.083418 
2017/10/23,10001000,2.8,0.0158,48209,2017-10-25T00:00:00Z,0.005479452,2.791,0.02030313,0.015,0.000358 ,0.000000 ,0.000026 ,0.080889 
2017/10/24,10001000,2.8,0.0068,62178,2017-10-25T00:00:00Z,0.002739726,2.806,0.02030313,0.015,0.005374 ,0.000029 ,0.000026 ,0.081161 
2017/10/25,10001020,2.8,0.0299,48702,2017-11-22T00:00:00Z,0.076712329,2.802,0.02030313,0.015,-0.001426 ,0.000002 ,0.000025 ,0.078884 
2017/10/26,10001020,2.8,0.0177,107661,2017-11-22T00:00:00Z,0.073972603,2.827,0.02030313,0.015,0.008922 ,0.000080 ,0.000028 ,0.083982 
2017/10/27,10001022,2.85,0.0206,112801,2017-11-22T00:00:00Z,0.071232877,2.873,0.02030313,0.015,0.016272 ,0.000265 ,0.000042 ,0.103116 
2017/10/30,10001022,2.85,0.027,130366,2017-11-22T00:00:00Z,0.063013699,2.861,0.02030313,0.015,-0.004177 ,0.000017 ,0.000041 ,0.101286 
2017/10/31,10001022,2.85,0.0246,78122,2017-11-22T00:00:00Z,0.060273973,2.851,0.02030313,0.015,-0.003495 ,0.000012 ,0.000039 ,0.099136 
2017/11/1,10001022,2.85,0.026,121595,2017-11-22T00:00:00Z,0.057534247,2.842,0.02030313,0.015,-0.003157 ,0.000010 ,0.000037 ,0.096897 
2017/11/2,10001022,2.85,0.0234,97058,2017-11-22T00:00:00Z,0.054794521,2.847,0.02030313,0.015,0.001759 ,0.000003 ,0.000035 ,0.094194 
2017/11/3,10001022,2.85,0.0203,119138,2017-11-22T00:00:00Z,0.052054795,2.851,0.02030313,0.015,0.001405 ,0.000002 ,0.000033 ,0.091487 
2017/11/6,10001022,2.85,0.0235,88214,2017-11-22T00:00:00Z,0.043835616,2.843,0.02030313,0.015,-0.002806 ,0.000008 ,0.000032 ,0.089369 
2017/11/7,10001022,2.85,0.0103,134125,2017-11-22T00:00:00Z,0.04109589,2.875,0.02030313,0.015,0.011256 ,0.000127 ,0.000037 ,0.097073 
2017/11/8,10001024,2.9,0.0338,144266,2017-11-22T00:00:00Z,0.038356164,2.874,0.02030313,0.015,-0.000348 ,0.000000 ,0.000035 ,0.094125 
